Rk,Team,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO,5v5 TOI/GP,SAT%,Hits,Hits/60,BkS,BkS/60,GvA,GvA/60,TkA,TkA/60,ENG,MsS
11,Nashville Predators*,27.6,82,47,29,6,100,0.61,217,221,8,4,0.06,0.06,2.65,2.7,47,286,16.43,59,258,77.13,5,5,8.7,9.9,2508,8.7,2396,0.908,8,47:22,51.6,"1,419",17.06,"1,006",12.09,736,8.85,677,8.14,7,"1,014"
12,Colorado Avalanche*,26.4,82,43,30,9,95,0.579,237,228,7,5,0.16,0.02,2.89,2.78,56,310,18.06,60,303,80.2,8,9,12.5,13.5,2287,10.4,2629,0.913,8,45:41,44.8,"1,567",18.82,"1,226",14.72,590,7.08,681,8.18,8,765
13,Ottawa Senators*,27.9,82,44,32,6,94,0.573,220,233,5,5,-0.22,-0.06,2.68,2.84,49,290,16.9,50,318,84.28,5,4,13.9,13.2,2436,9,2340,0.9,6,45:43,52.1,"1,939",23.33,"1,193",14.35,726,8.73,701,8.43,9,909
14,Boston Bruins*,28.1,82,39,30,13,91,0.555,196,191,10,9,0.01,-0.06,2.39,2.33,44,265,16.6,37,272,86.4,6,3,11.6,11.6,2599,7.5,2444,0.922,10,47:20,52.6,"1,935",23.07,972,11.59,455,5.42,387,4.61,4,932
15,Calgary Flames,28.8,82,40,32,10,90,0.549,201,203,3,7,-0.03,0.04,2.45,2.48,43,268,16.04,54,305,82.3,7,1,13.9,13.2,2350,8.6,2372,0.914,4,46:16,51.9,"1,708",20.58,"1,062",12.79,697,8.4,580,6.99,8,"1,005"
16,St. Louis Blues,27.9,82,40,32,10,90,0.549,218,218,7,5,0.08,0.06,2.66,2.66,53,308,17.21,45,342,86.84,6,6,16.1,15.8,2445,8.9,2473,0.912,6,44:15,50.8,"1,760",21.11,"1,055",12.65,521,6.25,547,6.56,5,989
17,Anaheim Ducks,27.9,82,39,32,11,89,0.543,233,243,5,8,-0.07,0.09,2.84,2.96,63,300,21,67,323,79.26,8,9,16.1,15.8,2472,9.4,2736,0.911,3,45:15,47.3,"2,050",24.62,943,11.32,610,7.33,447,5.37,7,950
18,Montreal Canadiens*,27.5,82,39,33,10,88,0.537,210,218,7,5,-0.14,-0.07,2.56,2.66,57,261,21.84,53,311,82.96,3,8,11.4,11.3,2345,9,2634,0.917,5,46:18,47.2,"1,542",18.44,"1,344",16.07,821,9.82,562,6.72,7,958
19,Philadelphia Flyers*,27.7,82,41,35,6,88,0.537,232,222,4,3,0.08,-0.06,2.83,2.71,68,318,21.38,57,334,82.93,5,7,16.6,15.3,2589,9,2346,0.905,5,44:05,50.9,"1,807",21.82,"1,254",15.14,605,7.3,559,6.75,7,"1,001"
20,Dallas Stars,28.3,82,37,31,14,88,0.537,230,244,7,10,-0.12,0.09,2.8,2.98,61,328,18.6,65,288,77.43,8,8,11.7,12.7,2523,9.1,2559,0.905,4,46:15,48.3,"2,338",27.95,"1,150",13.75,671,8.02,624,7.46,4,995
21,New York Rangers,26.8,82,38,33,11,87,0.53,219,214,3,4,0,-0.05,2.67,2.61,55,301,18.27,50,318,84.28,5,6,14.1,13.2,2425,9,2450,0.913,5,44:46,49.9,"2,330",28.09,"1,176",14.18,428,5.16,592,7.14,7,976
22,Minnesota Wild,28.6,82,38,36,8,84,0.512,214,239,5,7,-0.26,0.07,2.61,2.91,59,309,19.09,53,306,82.68,3,13,11.3,11.2,2266,9.4,2415,0.901,3,45:22,47.9,"1,746",20.97,"1,096",13.17,575,6.9,462,5.55,3,927
23,Atlanta Thrashers,27.5,82,35,34,13,83,0.506,230,250,4,6,-0.33,-0.06,2.8,3.05,51,316,16.14,57,320,82.19,9,4,12.8,13,2409,9.5,2716,0.908,5,44:34,48.6,"1,469",17.67,"1,069",12.86,615,7.39,820,9.86,5,841
24,Tampa Bay Lightning,27,82,34,36,12,80,0.488,213,253,4,7,-0.56,-0.03,2.6,3.09,63,326,19.33,67,336,80.06,2,6,16.8,16,2367,9,2575,0.902,3,43:55,47.4,"1,650",19.79,"1,108",13.29,604,7.24,510,6.12,5,892
25,Carolina Hurricanes,28.9,82,35,37,10,80,0.488,226,251,4,5,-0.37,-0.05,2.76,3.06,56,329,17.02,62,320,80.63,7,8,11.8,11.8,2402,9.4,2574,0.902,1,45:00,48.8,"2,139",25.71,"1,176",14.13,518,6.22,653,7.85,12,"1,011"
26,New York Islanders,28.3,82,34,37,11,79,0.482,214,258,8,6,-0.53,-0.02,2.61,3.15,49,306,16.01,71,300,76.33,7,3,11.6,12.2,2493,8.6,2619,0.901,3,45:46,47.6,"1,829",21.88,"1,379",16.5,759,9.08,943,11.28,4,949
27,Columbus Blue Jackets,26.1,82,32,35,15,79,0.482,214,249,2,10,-0.42,0.11,2.61,3.04,56,308,18.18,61,334,81.74,6,8,13.2,12.6,2338,9.2,2514,0.901,7,45:20,47.5,"2,075",24.91,"1,029",12.35,360,4.32,396,4.75,11,755
28,Florida Panthers,28.1,82,32,37,13,77,0.47,202,234,6,10,-0.47,-0.03,2.46,2.85,44,309,14.24,59,286,79.37,7,8,11.9,12.8,2331,8.7,2800,0.916,8,45:31,44.6,"1,810",21.68,"1,403",16.81,481,5.76,514,6.16,8,897
29,Toronto Maple Leafs,27,82,30,38,14,74,0.451,210,263,4,4,-0.68,-0.03,2.56,3.21,44,315,13.97,73,288,74.65,4,6,13.3,13.5,2671,7.9,2440,0.892,5,45:30,52.8,"1,777",21.31,"1,218",14.61,706,8.46,579,6.94,3,"1,117"
30,Edmonton Oilers,27.1,82,27,47,8,62,0.378,206,278,8,6,-0.76,0.09,2.51,3.39,52,301,17.28,67,305,78.03,6,5,13.8,13.5,2321,8.9,2716,0.898,3,45:54,44.9,"1,566",18.8,"1,305",15.67,977,11.73,544,6.53,2,892
