Rk,,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO
11,San Jose Sharks*,26.5,82,44,27,11,99,.604,265,235,1,7,0.36,0.06,3.23,2.87,91,500,18.20,77,399,80.70,10,11,12.7,14.9,2483,10.7,2180,.892,5
12,Mighty Ducks of Anaheim*,28.2,82,43,27,12,98,.598,251,222,3,7,0.37,0.06,3.06,2.71,87,480,18.13,84,510,83.53,9,13,17.3,16.9,2585,9.7,2431,.909,3
13,Colorado Avalanche*,29.6,82,43,30,9,95,.579,280,251,3,6,0.39,0.07,3.41,3.06,89,473,18.82,69,448,84.60,11,12,14.0,15.4,2464,11.4,2415,.896,5
14,Edmonton Oilers*,28.7,82,41,28,13,95,.579,249,242,7,9,0.15,0.09,3.04,2.95,88,485,18.14,76,478,84.10,15,5,14.4,15.3,2442,10.2,2094,.884,2
15,Montreal Canadiens*,27.9,82,42,31,9,93,.567,241,244,2,3,-0.01,0.04,2.94,2.98,89,463,19.22,91,481,81.08,10,6,16.0,15.0,2470,9.8,2507,.903,8
16,Tampa Bay Lightning*,29.3,82,43,33,6,92,.561,246,256,6,4,-0.18,-0.08,3.00,3.12,81,485,16.70,72,391,81.59,11,11,11.4,13.7,2594,9.5,2260,.887,7
17,Vancouver Canucks,27.9,82,42,32,8,92,.561,252,251,4,4,0.11,0.10,3.07,3.06,96,526,18.25,93,512,81.84,6,10,17.8,17.8,2358,10.7,2466,.898,0
18,Atlanta Thrashers,28.9,82,41,33,8,90,.549,276,270,5,5,-0.03,-0.10,3.37,3.29,100,527,18.98,102,492,79.27,13,10,16.1,17.4,2522,10.9,2483,.891,6
19,Toronto Maple Leafs,29.4,82,41,33,8,90,.549,254,263,3,7,-0.11,0.05,3.10,3.21,107,501,21.36,99,496,80.04,14,12,16.8,16.9,2323,10.9,2509,.895,3
20,Los Angeles Kings,28.6,82,42,35,5,89,.543,243,269,6,1,-0.15,0.11,2.96,3.28,77,541,14.23,104,489,78.73,15,12,17.6,20.4,2394,10.2,2459,.891,5
21,Florida Panthers,27.6,82,37,34,11,85,.518,236,252,4,5,-0.28,-0.07,2.88,3.07,63,411,15.33,91,514,82.30,5,12,15.3,13.0,2724,8.7,2853,.912,4
22,Minnesota Wild,27.7,82,38,36,8,84,.512,226,212,5,3,0.28,0.08,2.76,2.59,77,454,16.96,55,436,87.39,11,7,14.5,15.4,2194,10.3,2460,.914,3
23,Phoenix Coyotes,28.4,82,38,39,5,81,.494,242,268,4,3,-0.19,0.12,2.95,3.27,96,541,17.74,98,513,80.90,9,11,18.2,18.0,2318,10.4,2479,.892,4
24,New York Islanders,27.7,82,36,40,6,78,.476,221,275,9,3,-0.62,-0.04,2.70,3.35,76,450,16.89,99,476,79.20,5,15,15.2,14.0,2481,8.9,2549,.892,1
25,Boston Bruins,28.0,82,29,37,16,74,.451,228,258,2,8,-0.36,0.08,2.78,3.15,62,418,14.83,78,479,83.72,9,10,14.2,12.8,2511,9.1,2633,.902,2
26,Columbus Blue Jackets,27.4,82,35,43,4,74,.451,215,276,8,3,-0.66,0.02,2.62,3.37,64,451,14.19,95,523,81.84,10,8,17.0,15.4,2250,9.6,2762,.900,1
27,Washington Capitals,27.6,82,29,41,12,70,.427,230,300,7,6,-0.86,-0.02,2.80,3.66,72,490,14.69,116,550,78.91,15,18,18.0,16.3,2445,9.4,2880,.896,1
28,Chicago Blackhawks,26.8,82,26,43,13,65,.396,209,279,2,6,-0.86,0.04,2.55,3.40,51,417,12.23,88,547,83.91,6,12,18.5,15.2,2480,8.4,2417,.885,2
29,Pittsburgh Penguins,26.8,82,22,46,14,58,.354,243,310,1,6,-0.89,-0.01,2.96,3.78,94,495,18.99,113,533,78.80,13,16,18.8,16.7,2297,10.6,2723,.886,2
30,St. Louis Blues,29.0,82,21,46,15,57,.348,193,284,4,8,-1.09,0.07,2.35,3.46,75,512,14.65,82,461,82.21,6,8,16.5,17.5,2335,8.3,2510,.887,3
